size,label,n,median_ms,p25_ms,p75_ms,mean_ms,std_ms,min_ms,max_ms,best_median_ms,rel_to_best,speedup_vs_best
50MiB,serde-yaml (ng),64,841.3039187500001,840.7253253333333,842.4812266666667,841.9035544570313,1.8824156048417149,840.030046,850.00555675,528.9794871557926,1.5904282475555107,0.6287614682001534
50MiB,serde-yaml,64,845.8914684583333,845.2912234791667,847.3611739166666,846.6123163619792,1.9374310054724804,844.8836613333334,855.36744425,528.9794871557926,1.5991007004950368,0.6253514864263571
50MiB,serde-yaml (bw),64,1049.0283683888888,1047.717640722222,1050.1665895,1049.1528453211806,1.987809695817604,1045.5767876666666,1054.704014,528.9794871557926,1.9831172925613536,0.5042566083967835
5MiB,serde-saphyr (budget=none),64,52.19193578016444,52.1578932434918,52.22317154084968,52.23385659467292,0.1812967106479554,52.089483305555554,53.468802833333335,52.19193578016444,1.0,1.0
5MiB,serde-saphyr (budget=max),64,52.79406643417616,52.745555102823985,52.90487733573232,52.82849677752855,0.12015854598868002,52.62715291666667,53.1590065,52.19193578016444,1.011536852293579,0.9885947286374984
5MiB,serde-yml,64,76.55665879446094,76.49305440013714,76.67674553365384,76.62211767147794,0.21641310047005324,76.40207405319148,77.57461238636364,52.19193578016444,1.4668292649064056,0.6817426021724534
5MiB,serde-yaml (norway),64,77.17193118644832,77.11317145433674,77.22322635714286,77.17005760647032,0.07790539379385535,77.011019575,77.40340629411764,52.19193578016444,1.478617913531721,0.6763072399220915
5MiB,serde-yaml (ng),64,78.73590744351851,78.67231824665777,78.79832351353767,78.75046266726883,0.10408693021713378,78.54405723076923,79.05370841666667,52.19193578016444,1.5085837738450414,0.6628733633076436
5MiB,serde-yaml,64,79.00096141944445,78.94405597284226,79.08227004861111,79.02060607941104,0.09617522620302496,78.83426453571428,79.29144156818181,52.19193578016444,1.5136622207729797,0.66064937492417
5MiB,serde-yaml (bw),64,97.25889715875323,97.18611902614379,97.37439360396826,97.28928909214888,0.12766083281442295,97.073396,97.60882626666667,52.19193578016444,1.86348514775182,0.5366289080470743
